% Children in Poverty,% LBW,County,Graduation Rate,Teen Birth Rate,Teen Births,year
20.4,8.090871379,,87.22475299,35.15853362,56051,2017
25.3,6.944444444,Adams,93.86494253,31.02929258,268,2017
20.8,8.897996603,Allen,88.57872565,35.77518587,3147,2017
15.5,7.644093201,Bartholomew,91.24973545,47.89867588,832,2017
18.2,4.600811908,Benton,92.5,31.36064745,62,2017
24,8.316831683,Blackford,92.5,46.64310954,132,2017
7.4,6.77764566,Boone,96.76196637,16.98007297,242,2017
19.9,4.615384615,Brown,87.5,23.09824453,75,2017
13.7,6.955380577,Carroll,95.29187817,24.47117379,118,2017
20,7.893258427,Cass,91.26809955,48.18594104,425,2017
16.2,7.993806252,Clark,92.46031746,43.3810568,1009,2017
20.4,6.950160037,Clay,93,38.9405644,247,2017
18.5,7.732919255,Clinton,90.19002375,46.03007122,349,2017
28.5,9.447852761,Crawford,87.5,40.27949034,98,2017
21.9,7.061688312,Daviess,93.04898649,39.4719472,299,2017
12.7,7.602186931,Dearborn,93.02777778,28.94343274,329,2017
18.6,7.327586207,Decatur,92.5,45.22096608,264,2017
14.9,6.874154263,DeKalb,90.83596215,37.18927383,380,2017
31.2,9.374646613,Delaware,93.59904844,23.690651,968,2017
9,7.342657343,Dubois,94.75454546,27.09677419,273,2017
19.4,7.369682445,Elkhart,86.91477975,47.26465328,2299,2017
23.8,7.31441048,Fayette,92,59.50350578,314,2017
17.5,8.474576271,Floyd,91.13997879,32.65077139,582,2017
18.9,6.299782766,Fountain,93.96551724,47.10808689,180,2017
13.7,7.032590052,Franklin,94.82620321,25.79399895,147,2017
19.7,8.074195308,Fulton,90.44811321,44.01408451,200,2017
14.6,7.791304348,Gibson,89.45774648,36.46563815,286,2017
26.9,9.603603604,Grant,95.77963918,35.92219225,759,2017
21.6,7.5,Greene,93.50566572,40.58052698,288,2017
5.2,7.029039464,Hamilton,93.89763178,10.92081281,725,2017
8.1,7.295112091,Hancock,92.23913044,23.46938776,391,2017
15.3,7.339754235,Harrison,92.51830664,32.6515967,273,2017
6.7,6.684513669,Hendricks,96.69272814,17.33776,611,2017
20.6,8.012727799,Henry,92.18505338,34.81041572,381,2017
24.8,7.308829742,Howard,81.67015469,46.21505259,848,2017
16.2,8.238446082,Huntington,90,31.34829105,299,2017
16.8,7.187112763,Jackson,95.22494888,53.23112957,500,2017
13.2,6.408839779,Jasper,90.18782383,29.21535893,245,2017
24.9,7.947639084,Jay,95,40.48659951,213,2017
20.2,8.416220352,Jefferson,85.90384615,35.6442119,327,2017
21.1,8.353510896,Jennings,89,56.27524725,404,2017
10.7,6.978915428,Johnson,91.44002181,30.2467498,1026,2017
24.1,7.711138311,Knox,97.5,36.42482431,368,2017
13.8,7.234042553,Kosciusko,91.00948767,35.60231681,670,2017
13.6,5.287268563,LaGrange,92.5,22.58543834,228,2017
26.5,9.222267518,Lake,84.62852615,37.11607977,4487,2017
24.7,9.191097796,LaPorte,88.85931411,44.12017906,1025,2017
21,9.003775777,Lawrence,87.13590264,47.69839617,458,2017
25.2,8.368007397,Madison,83.36948529,44.87026493,1316,2017
31,9.250785973,Marion,72.13133309,48.58646609,10090,2017
15,6.192549589,Marshall,88.80578512,31.42183818,360,2017
19.5,7.112068966,Martin,93.1,38.44473569,88,2017
22.6,8.830104322,Miami,88.37193461,40.15199493,317,2017
18.2,7.364469471,Monroe,92.90338645,11.32281302,602,2017
18.7,7.656826568,Montgomery,97.5,44.18684724,385,2017
16.2,7.766812866,Morgan,90.97943445,34.81050975,575,2017
17.6,6.474103586,Newton,89.95762712,34.18272219,110,2017
14.2,6.967022759,Noble,86.6272242,38.22484181,441,2017
15.6,6.718346253,Ohio,92.5,31.77257525,38,2017
24.3,7.957393484,Orange,83.62546126,36.47228518,177,2017
24.8,6.854345165,Owen,92.5,38.4850336,189,2017
25,7.429420505,Parke,85.21428571,38.53511889,141,2017
18,8.385744235,Perry,93.48258707,47.20087816,172,2017
16.2,8.844221106,Pike,92.5,42.05433569,113,2017
14.8,6.89931167,Porter,91.16162311,21.01038131,848,2017
12.9,7.098765432,Posey,91.33838384,27.89590066,164,2017
21.1,5.98626104,Pulaski,95.38819876,35.83168968,109,2017
17.6,7.058823529,Putnam,91.91513762,23.9673173,264,2017
27.1,9.010270775,Randolph,93.62612613,43.58552632,265,2017
15.4,7.32405892,Ripley,86.96691177,34.44349559,242,2017
20.4,7.753164557,Rush,97.5,39.23038481,157,2017
24.5,8.010573958,St. Joseph,88.06597601,33.67590888,2451,2017
24,9.828009828,Scott,87.5,52.49585559,285,2017
17.2,6.436464088,Shelby,93.755,42.35578862,420,2017
12,6.658369633,Spencer,93.1846473,31.26277074,153,2017
23,6.851464435,Starke,91.23161765,42.13734983,235,2017
16,7.298136646,Steuben,81.01839465,34.66204506,300,2017
20.9,8.251833741,Sullivan,89.18161435,49.79353899,205,2017
28.3,6.380638064,Switzerland,97.5,39.27911275,85,2017
17.8,6.946647212,Tippecanoe,85.34343434,23.67977986,1308,2017
12.9,7.736943907,Tipton,95.69148936,29.87992181,107,2017
20.3,6.118881119,Union,92.5,38.57225101,67,2017
