County,Teen Births,Teen Birth Rate,year
,56051.0,35.158533617,2017
Adams,268.0,31.029292578,2017
Allen,3147.0,35.775185867,2017
Bartholomew,832.0,47.898675878,2017
Benton,62.0,31.360647446,2017
Blackford,132.0,46.643109541,2017
Boone,242.0,16.980072972,2017
Brown,75.0,23.098244533,2017
Carroll,118.0,24.471173787,2017
Cass,425.0,48.185941043,2017
Clark,1009.0,43.381056795,2017
Clay,247.0,38.940564402,2017
Clinton,349.0,46.030071221,2017
Crawford,98.0,40.279490341,2017
Daviess,299.0,39.471947195,2017
Dearborn,329.0,28.943432744,2017
Decatur,264.0,45.220966084,2017
DeKalb,380.0,37.18927383,2017
Delaware,968.0,23.690651003,2017
Dubois,273.0,27.096774194,2017
Elkhart,2299.0,47.264653276,2017
Fayette,314.0,59.50350578,2017
Floyd,582.0,32.650771388,2017
Fountain,180.0,47.108086888,2017
Franklin,147.0,25.793998947,2017
Fulton,200.0,44.014084507,2017
Gibson,286.0,36.465638149,2017
Grant,759.0,35.922192248,2017
Greene,288.0,40.580526983,2017
Hamilton,725.0,10.92081281,2017
Hancock,391.0,23.469387755,2017
Harrison,273.0,32.651596699,2017
Hendricks,611.0,17.337759995,2017
Henry,381.0,34.810415715,2017
Howard,848.0,46.215052591,2017
Huntington,299.0,31.348291046,2017
Jackson,500.0,53.231129565,2017
Jasper,245.0,29.215358932,2017
Jay,213.0,40.486599506,2017
Jefferson,327.0,35.644211903,2017
Jennings,404.0,56.275247249,2017
Johnson,1026.0,30.246749801,2017
Knox,368.0,36.42482431,2017
Kosciusko,670.0,35.602316807,2017
LaGrange,228.0,22.585438336,2017
Lake,4487.0,37.116079774,2017
LaPorte,1025.0,44.120179063,2017
Lawrence,458.0,47.698396167,2017
Madison,1316.0,44.870264926,2017
Marion,10090.0,48.586466093,2017
Marshall,360.0,31.421838178,2017
Martin,88.0,38.444735692,2017
Miami,317.0,40.151994934,2017
Monroe,602.0,11.322813023,2017
Montgomery,385.0,44.18684724,2017
Morgan,575.0,34.810509747,2017
Newton,110.0,34.182722188,2017
Noble,441.0,38.224841813,2017
Ohio,38.0,31.772575251,2017
Orange,177.0,36.472285184,2017
Owen,189.0,38.485033598,2017
Parke,141.0,38.535118885,2017
Perry,172.0,47.200878156,2017
Pike,113.0,42.05433569,2017
Porter,848.0,21.010381309,2017
Posey,164.0,27.895900663,2017
Pulaski,109.0,35.831689678,2017
Putnam,264.0,23.967317295,2017
Randolph,265.0,43.585526316,2017
Ripley,242.0,34.443495588,2017
Rush,157.0,39.230384808,2017
St. Joseph,2451.0,33.675908879,2017
Scott,285.0,52.49585559,2017
Shelby,420.0,42.355788624,2017
Spencer,153.0,31.26277074,2017
Starke,235.0,42.13734983,2017
Steuben,300.0,34.662045061,2017
Sullivan,205.0,49.793538985,2017
Switzerland,85.0,39.279112754,2017
Tippecanoe,1308.0,23.679779858,2017
Tipton,107.0,29.87992181,2017
Union,67.0,38.572251007,2017
Vanderburgh,1630.0,37.300624728,2017
Vermillion,149.0,44.557416268,2017
Vigo,1166.0,40.594645406,2017
Wabash,274.0,31.938454365,2017
Warren,52.0,27.513227513,2017
Warrick,339.0,25.21946139,2017
Washington,253.0,38.426488457,2017
Wayne,698.0,45.484165255,2017
Wells,185.0,28.646639827,2017
White,239.0,44.539694372,2017
Whitley,236.0,30.717167773,2017
,59776.0,37.284801217,2016
Adams,274.0,31.310707348,2016
Allen,3310.0,37.540687981,2016
Bartholomew,875.0,49.795128614,2016
Benton,69.0,34.074074074,2016
Blackford,146.0,50.344827586,2016
Boone,274.0,19.591019591,2016
Brown,79.0,23.589131084,2016
Carroll,127.0,26.348547718,2016
Cass,437.0,49.035008977,2016
Clark,1047.0,45.055512523,2016
Clay,259.0,40.01235903,2016
Clinton,376.0,48.478597215,2016
Crawford,113.0,44.593528019,2016
Daviess,324.0,42.710255734,2016
Dearborn,359.0,31.155081142,2016
Decatur,271.0,46.74025526,2016
DeKalb,412.0,40.101226397,2016
Delaware,1018.0,24.829873899,2016
Dubois,275.0,27.335984095,2016
Elkhart,2445.0,50.023528449,2016
Fayette,329.0,60.813308688,2016
Floyd,642.0,35.803915008,2016
Fountain,184.0,47.349459599,2016
Franklin,167.0,28.93779241,2016
Fulton,216.0,46.956521739,2016
Gibson,291.0,36.900836926,2016
Grant,812.0,37.855477855,2016
Greene,314.0,43.448180434,2016
Hamilton,784.0,12.294182217,2016
Hancock,422.0,25.637910085,2016
Harrison,287.0,33.852323661,2016
Hendricks,666.0,19.304347826,2016
Henry,402.0,36.060279871,2016
Howard,896.0,48.060934399,2016
Huntington,311.0,32.018943684,2016
Jackson,524.0,55.16950937,2016
Jasper,278.0,32.926684828,2016
Jay,225.0,42.261457551,2016
Jefferson,329.0,35.791993037,2016
Jennings,413.0,57.480862909,2016
Johnson,1076.0,32.046700024,2016
Knox,401.0,39.522964715,2016
Kosciusko,712.0,37.53690426,2016
LaGrange,245.0,24.183200079,2016
Lake,4782.0,39.25624923,2016
LaPorte,1088.0,46.402524843,2016
Lawrence,478.0,49.288513095,2016
Madison,1386.0,46.469523235,2016
Marion,10946.0,52.134236371,2016
Marshall,379.0,32.913590968,2016
Martin,94.0,41.173893999,2016
Miami,338.0,42.045030476,2016
Monroe,647.0,12.158911524,2016
Montgomery,414.0,46.558704453,2016
Morgan,612.0,36.681850875,2016
Newton,118.0,35.714285714,2016
Noble,462.0,40.152963671,2016
Ohio,43.0,35.478547855,2016
Orange,186.0,38.295243978,2016
Owen,214.0,41.813208284,2016
Parke,146.0,38.79883072,2016
Perry,186.0,49.481245012,2016
Pike,118.0,42.831215971,2016
Porter,885.0,21.814148386,2016
Posey,178.0,29.637029637,2016
Pulaski,108.0,34.493771958,2016
Putnam,297.0,26.846244238,2016
Randolph,275.0,44.541626174,2016
Ripley,260.0,36.92657293,2016
Rush,172.0,41.940990002,2016
St. Joseph,2644.0,36.154298451,2016
Scott,319.0,58.254200146,2016
Shelby,441.0,43.941809486,2016
Spencer,159.0,31.953376206,2016
Starke,255.0,44.110015568,2016
Steuben,334.0,38.032338875,2016
Sullivan,219.0,51.760813047,2016
Switzerland,92.0,41.016495765,2016
Tippecanoe,1397.0,25.212510603,2016
Tipton,124.0,34.131571704,2016
Union,73.0,41.642897889,2016
Vanderburgh,1740.0,39.267901875,2016
Vermillion,156.0,45.868862099,2016
Vigo,1233.0,42.426536371,2016
Wabash,289.0,33.077715463,2016
Warren,53.0,27.221366204,2016
Warrick,345.0,25.692582663,2016
Washington,273.0,40.807174888,2016
Wayne,724.0,46.070633153,2016
Wells,187.0,28.205128205,2016
White,254.0,46.37575315,2016
Whitley,237.0,30.743287067,2016
,,,2016
,,,2016
,62583.0,38.889375656,2015
Adams,275.0,30.933633296,2015
Allen,3545.0,40.193199469,2015
Bartholomew,901.0,50.938489371,2015
Benton,68.0,32.755298651,2015
Blackford,144.0,48.913043478,2015
Boone,278.0,20.358842915,2015
Brown,76.0,22.073772872,2015
Carroll,132.0,27.351844177,2015
Cass,441.0,49.049049049,2015
Clark,1082.0,46.724532539,2015
Clay,270.0,40.927694407,2015
Clinton,389.0,49.01096132,2015
Crawford,113.0,42.884250474,2015
Daviess,335.0,43.917147352,2015
Dearborn,396.0,33.866415804,2015
Decatur,276.0,48.092002091,2015
DeKalb,430.0,41.865446402,2015
Delaware,1019.0,24.779923155,2015
Dubois,285.0,28.600100351,2015
Elkhart,2571.0,52.216828808,2015
Fayette,336.0,61.024337087,2015
Floyd,679.0,37.791506651,2015
Fountain,185.0,47.013977128,2015
Franklin,178.0,30.505569837,2015
Fulton,223.0,47.987949215,2015
Gibson,299.0,37.790697674,2015
Grant,858.0,39.531883524,2015
Greene,336.0,45.776566757,2015
Hamilton,831.0,13.634573735,2015
Hancock,448.0,27.659443107,2015
Harrison,294.0,34.0199028,2015
Hendricks,679.0,20.168716212,2015
Henry,407.0,36.06876994,2015
Howard,897.0,47.417666649,2015
Huntington,303.0,30.646303226,2015
Jackson,533.0,55.770639322,2015
Jasper,289.0,33.920187793,2015
Jay,223.0,41.496092296,2015
Jefferson,338.0,36.935854005,2015
Jennings,429.0,59.782608696,2015
Johnson,1126.0,33.926903492,2015
Knox,428.0,41.952558322,2015
Kosciusko,755.0,39.564009852,2015
LaGrange,268.0,26.225658088,2015
Lake,5048.0,41.351628097,2015
LaPorte,1118.0,47.226798462,2015
Lawrence,489.0,50.046054652,2015
Madison,1402.0,46.348639624,2015
Marion,11721.0,55.353010626,2015
Marshall,401.0,34.766776487,2015
Martin,95.0,41.25054277,2015
Miami,363.0,44.257498171,2015
Monroe,671.0,12.587465061,2015
Montgomery,417.0,46.467572989,2015
Morgan,632.0,37.826191046,2015
Newton,123.0,36.476868327,2015
Noble,506.0,43.996174246,2015
Ohio,47.0,37.569944045,2015
Orange,190.0,39.304923459,2015
Owen,220.0,41.525103813,2015
Parke,154.0,39.731682147,2015
Perry,200.0,51.813471503,2015
Pike,121.0,42.620641071,2015
Porter,913.0,22.408207343,2015
Posey,178.0,28.853947155,2015
Pulaski,125.0,39.050296782,2015
Putnam,309.0,27.787769784,2015
Randolph,284.0,45.165394402,2015
Ripley,258.0,36.389280677,2015
Rush,183.0,43.927028325,2015
St. Joseph,2816.0,38.339528108,2015
Scott,344.0,62.785179777,2015
Shelby,451.0,44.508043028,2015
Spencer,157.0,31.05221519,2015
Starke,276.0,46.613747678,2015
Steuben,353.0,39.864483343,2015
Sullivan,223.0,51.513051513,2015
Switzerland,91.0,39.479392625,2015
Tippecanoe,1418.0,25.476104923,2015
Tipton,125.0,33.912099837,2015
Union,75.0,42.134831461,2015
Vanderburgh,1842.0,41.09772423,2015
Vermillion,149.0,43.088490457,2015
Vigo,1261.0,42.968616894,2015
Wabash,301.0,33.801235261,2015
Warren,65.0,32.663316583,2015
Warrick,351.0,26.145251397,2015
Washington,283.0,41.617647059,2015
Wayne,775.0,48.136645963,2015
Wells,187.0,27.617781716,2015
White,263.0,46.93076374,2015
Whitley,241.0,31.388382391,2015
,,,2015
,,,2015
,64721.0,40.156179812,2014
Adams,281.0,31.152993348,2014
Allen,3682.0,41.808127718,2014
Bartholomew,929.0,52.598799683,2014
Benton,74.0,35.004730369,2014
Blackford,155.0,52.417991207,2014
Boone,293.0,22.015177699,2014
Brown,77.0,22.025171625,2014
Carroll,135.0,27.973477,2014
Cass,433.0,47.861169448,2014
Clark,1105.0,48.108319909,2014
Clay,277.0,41.523010043,2014
Clinton,407.0,50.527622595,2014
Crawford,109.0,40.37037037,2014
Daviess,351.0,45.697174847,2014
Dearborn,422.0,35.438360766,2014
Decatur,274.0,48.019628461,2014
DeKalb,455.0,44.144755991,2014
